id,key,value,type
443521113,name,ファミリーマート,regular
443521113,shop,convenience,regular
443521113,brand,FamilyMart,regular
443521113,branch,喜多見駅北店,regular
443521113,source,survey,regular
443521113,en,FamilyMart,name
443521113,ja,ファミリーマート,name
443521113,operator,Family Mart,regular
443521113,ja_rm,Famirī Mato,name
443521113,ref,survey,source
443521113,opening_hours,24/7,regular
443521328,name,カトリック喜多見教会,regular
443521328,amenity,place_of_worship,regular
443521328,religion,christian,regular
443521328,ja_rm,Catholic Kitami Kyōkai,name
443521328,denomination,catholic,regular
443522473,barrier,bollard,regular
443523444,name,中央学園前,regular
443523444,highway,traffic_signals,regular
443524251,name,西友,regular
443524251,shop,supermarket,regular
443524251,phone,+81333001511,regular
443524251,operator,SEIYU,regular
443524251,wheelchair,yes,regular
443524251,opening_hours,24/7,regular
443524251,wheelchair,yes,toilets
443524599,highway,traffic_signals,regular
443524599,name,入間町一丁目,regular
443524599,en,Irimacho 1,name
443524599,ja,入間町一丁目,name
443525189,name,仙川教会,regular
443525189,amenity,place_of_worship,regular
443525189,religion,christian,regular
443525189,denomination,protestant,regular
443525189,ja,日本キリスト教団,denomination
443526216,ref,川世線 57,regular
443526216,power,tower,regular
443527640,barrier,bollard,regular
443528140,ref,川世線 58,regular
443528140,power,tower,regular
443529406,name,給田三丁目,regular
443529406,highway,traffic_signals,regular
443530277,name,COROLLA,regular
443530277,shop,car,regular
443532642,ref,川世線 59,regular
443532642,note,estimated,regular
443532642,power,tower,regular
443532731,atm,yes,regular
443532731,ref,18785,regular
443532731,name,ファミリーマート 調布緑ヶ丘店,regular
443532731,shop,convenience,regular
443532731,phone,03-5314-1808,regular
443532731,en,FamilyMart,name
443532731,phone,receipt,source
443532731,opening_hours,24/7,regular
443533261,ref,川世線 60,regular
443533261,power,tower,regular
443533905,ref,川世線 61,regular
443533905,note,estimated,regular
443533905,power,tower,regular
443533905,height,36,regular
443533905,operator,東京電力,regular
443533905,start_date,1940-12,regular
443534114,name,LAWSON 給田四丁目店,regular
443534114,shop,convenience,regular
443534114,operator,LAWSON,regular
443534123,highway,traffic_signals,regular
443534564,ref,川世線 62,regular
443534564,power,tower,regular
443534985,ref,中富線 106,regular
443534985,power,tower,regular
443534985,type,transition,tower
443535289,name,川世線63,regular
443535289,note,estimated,regular
443535289,power,tower,regular
443536256,ref,中富線 105,regular
443536256,power,tower,regular
443536579,highway,traffic_signals,regular
443537365,ref,北多摩線64,regular
443537365,power,tower,regular
443537590,name,北多摩線 No. 65,regular
443537590,power,tower,regular
443537591,ref,高井戸線1,regular
443537591,power,tower,regular
443537732,ref,北烏山線 0,regular
443537732,power,tower,regular
443537732,height,21,regular
443537732,operator,東京電力,regular
443537732,start_date,1979-03,regular
443537808,ref,和田堀線 158,regular
443537808,power,tower,regular
443537808,height,56,regular
443537808,operator,東京電力,regular
443537808,start_date,1987-04,regular
443538482,ref,和田堀線 157,regular
443538482,power,tower,regular
443538482,height,36,regular
443538482,operator,東京電力,regular
443538482,start_date,1978-12,regular
443538669,highway,traffic_signals,regular
443538669,name,烏山通り高速下,regular
443538672,highway,traffic_signals,regular
443539158,ref,北堀線2,regular
443539158,power,tower,regular
443539427,ref,北堀線3,regular
443539427,power,tower,regular
443539427,height,41,regular
443539427,operator,東京電力,regular
443539427,start_date,1977-12,regular
443539507,highway,traffic_signals,regular
443539510,highway,traffic_signals,regular
443539510,name,世田谷泉高校入口,regular
443539510,en,Setagayaizumi koko,name
443539510,ja,世田谷泉高校入口,name
443539518,highway,traffic_signals,regular
443539518,name,烏山通り高速下,regular
443539677,highway,traffic_signals,regular
443539679,highway,traffic_signals,regular
443539714,ref,北堀線 4,regular
443539714,power,tower,regular
443539714,height,38,regular
443539714,operator,東京電力,regular
443539714,start_date,1973-03,regular
443540038,ref,北堀線 5,regular
443540038,power,tower,regular
443540038,height,49,regular
443540038,operator,東京電力,regular
443540038,start_date,1977-12,regular
443540179,name,世田谷北烏山郵便局,regular
443540179,amenity,post_office,regular
443540291,highway,traffic_signals,regular
443540291,name,松葉通り高速下 (Matsubadori kosokushita),regular
443540291,en,Matsubadori kosokushita,name
443540291,ja,松葉通り高速下,name
443540358,ref,北堀線 6,regular
443540358,power,tower,regular
443540358,height,29,regular
443540358,operator,東京電力,regular
443540358,start_date,1951-12,regular
443540477,ref,和田堀線 162-1,regular
443540477,power,tower,regular
443540477,height,46,regular
443540477,operator,東京電力,regular
443540477,start_date,1986-03,regular
443540479,ref,和田堀線 162,regular
443540479,power,tower,regular
443540654,ref,北堀線 7,regular
443540654,power,tower,regular
443540654,height,44,regular
443540654,operator,東京電力,regular
443540654,start_date,1977-12,regular
443540659,ref,和田堀線 163,regular
443540659,power,tower,regular
443540899,man_made,water_tower,regular
443541397,ref,北堀線 8,regular
443541397,power,tower,regular
443541397,height,38,regular
443541397,operator,東京電力,regular
443541397,start_date,1970-08,regular
443541640,ref,和田堀線 164,regular
443541640,power,tower,regular
443541640,height,49,regular
443541640,operator,東京電力,regular
443541640,start_date,1988-04,regular
443542656,name,富士見丘公衆便所,regular
443542656,amenity,toilets,regular
443666230,name,ミニストップ,regular
443666230,shop,convenience,regular
443666230,brand,MINISTOP,regular
443666230,level,0,regular
443666230,phone,+81-3-33283120,regular
443666230,branch,大原店,regular
443666230,source,Bing 2010; (URL),regular
443666230,en,MINISTOP,name
443666230,ja,ミニストップ,name
443666230,website,http://www.ministop.co.jp/,regular
443666230,operator,ミニストップ,regular
443666230,full,東京都世田谷区大原2-23-15,addr
443666230,ja_rm,Mini Sutoppu,name
443666230,opening_hours,24/7,regular
443671075,barrier,bollard,regular
443672048,full,東京都世田谷区羽根木2-4-15,addr
443672048,postcode,156-0042,addr
443672048,atm,yes,regular
443672048,branch,世田谷羽根木2丁目,regular
443672048,brand,7 ELEVEN,regular
443672048,internet_access,wlan,regular
443672048,level,0,regular
443672048,name,セブン-イレブン,regular
443672048,en,Seven-Eleven,name
443672048,ja,セブン-イレブン,name
443672048,ja_rm,Sebun Irebun,name
443672048,opening_hours,24/7,regular
443672048,operator,セブンイレブン・ジャパン,regular
443672048,phone,03-3325-4860,regular
443672048,shop,convenience,regular
443672048,source,"Bing 2010, (URL)",regular
443672048,website,http://www.sej.co.jp/,regular
443672048,wikidata,Q259340,regular
443672048,wikipedia,ja:セブン-イレブン,regular
443677438,name,杉並浜田山郵便局,regular
443677438,note,"National-Land Numerical Information (Public Facility) 2006, MLIT Japan",regular
443677438,source,KSJ2,regular
443677438,amenity,post_office,regular
443677438,ja,杉並浜田山郵便局,name
443677438,ja,国土数値情報（公共施設データ）平成19年　国土交通省,note
443677438,KSJ2:ADS,浜田山3-36-18,regular
443677438,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-P02-v2_0.html,regular
443677438,KSJ2:AdminArea,東京都杉並区,regular
443677438,KSJ2:PubFacAdmin,その他,regular
443677860,barrier,bollard,regular
443678573,name,杉並区立 浜田山児童館,regular
443678573,amenity,community_centre,regular
443679968,ref,高井戸線 32,regular
443679968,power,tower,regular
443679968,height,28,regular
443679968,operator,東京電力,regular
443680385,ref,高井戸線 31,regular
443680385,power,tower,regular
443698249,name,松林寺,regular
443698249,amenity,place_of_worship,regular
443698249,religion,buddhist,regular
443699061,name,サミットストアー,regular
443699061,shop,supermarket,regular
443699061,source,Bing 2007,regular
443699061,website,http://www.summitstore.co.jp/,regular
443699061,operator,サミット,regular
443700462,highway,traffic_signals,regular
443700814,name,杉並区 高井戸保健センター,regular
443700814,office,administrative,regular
443700814,en,Takaido Community Health Center,name
443702367,amenity,toilets,regular
444179910,name,関町北小学校入口,regular
444179910,highway,traffic_signals,regular
444179910,en,Sekimachi Kita Shogakko,name
444179910,ja,関町北小学校入口,name
444179914,name,石神井台八丁目,regular
444179914,highway,traffic_signals,regular
444179914,en,Shakujiidai 8,name
444179914,ja,石神井台八丁目,name
444179919,highway,traffic_signals,regular
444186870,highway,traffic_signals,regular
444186870,name,さくら通り,regular
444186870,en,Sakuradori,name
444186870,ja,さくら通り,name
444186870,ja-Latn,Sakuradori,name
444186872,highway,traffic_signals,regular
444186872,name,三鷹産業プラザ東,regular
444186872,ja,三鷹産業プラザ東,name
444186872,source,Bing 2010,regular
444186874,highway,traffic_signals,regular
444186910,highway,traffic_signals,regular
444186910,name,禅林寺,regular
444186910,en,Zenrinji,name
444186910,ja,禅林寺,name
444186910,ja_rm,Zenrinji,name
444186915,amenity,bicycle_parking,regular
444186915,name,赤鳥居通り駐輪場,regular
444312756,name,118立教通り歯科,regular
444312756,amenity,dentist,regular
444312756,en,118 Rikkyo-dori Dental Clinic,name
444314065,name,佐藤薬局,regular
444314065,amenity,pharmacy,regular
444314065,dispensing,no,regular
446624475,name,西口五差路,regular
446624475,highway,traffic_signals,regular
446624475,en,Nishiguchi gosaro,name
446624475,ja,西口五差路,name
446624475,ja_rm,Nishiguchi Gosaro,name
446624475,ja_kana,にしぐちごさろ,name
447723990,barrier,bollard,regular
447724030,barrier,bollard,regular
447724031,barrier,bollard,regular
447724174,barrier,bollard,regular
447728396,name,杉並区立 ゆうゆう上高井戸館,regular
447728396,amenity,social_facility,regular
447734782,ref,和田堀線 166,regular
447734782,power,tower,regular
447736051,power,tower,regular
447736113,power,tower,regular
447741626,name,多聞院,regular
447741626,amenity,place_of_worship,regular
447741626,religion,buddhist,regular
447741626,denomination,shingon_shu,regular
447741626,ja,真言宗,denomination
447742231,ref,和田堀線 161,regular
447742231,note,estimated,regular
447742231,power,tower,regular
447742433,amenity,place_of_worship,regular
447742433,religion,buddhist,regular
447744391,ref,和田堀線 160,regular
447744391,power,tower,regular
447748493,name,世田谷北烏山八郵便局,regular
447748493,amenity,post_office,regular
447749089,ref,和田堀線 159,regular
447749089,power,tower,regular
447753277,name,ローソン 北烏山八丁目店,regular
447753277,shop,convenience,regular
447753277,operator,LAWSON,regular
447754349,name,北多摩線 No. 66,regular
447754349,power,tower,regular
447757068,ref,北堀線 1,regular
447757068,power,tower,regular
447757068,height,29,regular
447757068,operator,東京電力,regular
447757068,start_date,1978-12,regular
447757698,amenity,toilets,regular
447802643,barrier,bollard,regular
447802645,barrier,bollard,regular
447803906,barrier,gate,regular
447806601,source,Bing,regular
447806949,name,東秀 烏山西口店,regular
447806949,amenity,restaurant,regular
447806949,cuisine,chinese,regular
447870584,highway,traffic_signals,regular
447870585,highway,traffic_signals,regular
448125611,source,Bing 2010,regular
448125611,highway,crossing,regular
448130294,barrier,bollard,regular
448137624,name,ローソン,regular
448137624,shop,convenience,regular
448137624,brand,LAWSON,regular
448137624,level,0,regular
448137624,phone,+81-3-53768333,regular
448137624,branch,明大前駅南,regular
448137624,source,Bing 2010; (URL),regular
448137624,en,LAWSON,name
448137624,ja,ローソン,name
448137624,website,http://www.lawson.co.jp/,regular
448137624,operator,ローソン,regular
448137624,ja_rm,Rōson,name
448137624,opening_hours,24/7,regular
448137674,name,セイジョー 明大前店,regular
448137674,amenity,pharmacy,regular
448138884,name,伏見山 正法寺,regular
448138884,amenity,place_of_worship,regular
448138884,religion,buddhist,regular
448140871,name,勝林寺,regular
448140871,amenity,place_of_worship,regular
448140871,ja,勝林寺,name
448140871,religion,buddhist,regular
448141327,name,浄徳寺,regular
448141327,amenity,place_of_worship,regular
448141327,religion,buddhist,regular
448141514,name,延重寺,regular
448141514,amenity,place_of_worship,regular
448141514,ja,延重寺,name
448141514,religion,buddhist,regular
448142529,name,北沢税務署,regular
448142529,amenity,public_building,regular
449554138,amenity,place_of_worship,regular
449554138,name,妙正寺,regular
449554138,en,Myoshoji Temple,name
449554138,ja,妙正寺,name
449554138,religion,buddhist,regular
449554138,wikidata,Q11446927,regular
449554138,wikipedia,ja:妙正寺 (杉並区),regular
449554157,name,桃井三小西,regular
449554157,highway,traffic_signals,regular
449934002,name,松庵二丁目,regular
449934002,highway,traffic_signals,regular
449934002,en,Shoan 2,name
449934002,ja,松庵二丁目,name
449934068,name,立教女学院前,regular
449934068,highway,traffic_signals,regular
449934068,ja,立教女学院前,name
449980930,highway,traffic_signals,regular
449980936,highway,traffic_signals,regular
449981124,highway,traffic_signals,regular
452559429,name,松庵稲荷神社(Shoan-Inarijinja),regular
452559429,amenity,place_of_worship,regular
452816882,name,ケンタッキーフライドチキン,regular
452816882,brand,KFC,regular
452816882,amenity,fast_food,regular
452816882,cuisine,chicken,regular
452816882,en,Kentucky Fried Chicken,name
452816882,ja,ケンタッキーフライドチキン,name
452816882,operator,日本ケンタッキー・フライド・チキン,regular
452816882,ja_rm,Kentakki Furaidochikin,name
452816882,ja_kana,ケンタッキーフライドチキン,name
453221145,highway,traffic_signals,regular
453987468,name,松庵小前,regular
453987468,highway,traffic_signals,regular
453987473,name,松庵小前,regular
453987473,source,Bing 2010,regular
453987473,highway,traffic_signals,regular
453987473,ja,松庵小前,name
457315085,name,井の頭橋,regular
457315085,highway,traffic_signals,regular
457315085,en,Inokashirabashi,name
457315085,ja,井の頭橋,name
457315085,ja_rm,Inokashirabashi,name
458825935,name,桃四小西,regular
458825935,highway,traffic_signals,regular
458825935,en,Momoyonsho Nishi,name
458825935,ja,桃四小西,name
459448552,crossing,traffic_signals,regular
459448552,highway,crossing,regular
465141290,highway,traffic_signals,regular
465141296,highway,traffic_signals,regular
469193574,shop,convenience,regular
469193574,operator,am pm,regular
469201199,ref,杉並線 29,regular
469201199,power,tower,regular
469201199,height,41,regular
469201199,operator,東京電力,regular
469201199,start_date,1995-05,regular
469201501,ref,杉並線 28,regular
469201501,power,tower,regular
469201501,height,35,regular
469201501,operator,東京電力,regular
469201501,start_date,1995-05,regular
469202367,name,梅里二丁目,regular
469202367,highway,traffic_signals,regular
469202367,ja_rm,Umezato 2,name
469202368,source,Bing 2010,regular
469202368,highway,crossing,regular
469202585,name,ジョナサン,regular
469202585,brand,ジョナサン,regular
469202585,amenity,restaurant,regular
469202585,en,jonathan's,name
469202585,ja,ジョナサン,name
469202585,ja_rm,jonasan,name
469791851,ref,杉並線 34,regular
469791851,power,tower,regular
469791851,colour,cream,regular
469792707,ref,杉並線 33,regular
469792707,power,tower,regular
469792853,ref,杉並線 32,regular
469792853,power,tower,regular
469794728,ref,杉並線 31,regular
469794728,power,tower,regular
469794728,height,39,regular
469794728,operator,東京電力,regular
469794728,start_date,2001-06,regular
469796066,ref,杉並線 30,regular
469796066,power,tower,regular
469796066,height,38.1,regular
469796066,operator,東京電力,regular
469796066,start_date,2001-06,regular
469800797,full,東京都武蔵野市吉祥寺本町2-2-13,addr
469800797,postcode,180-0004,addr
469800797,amenity,bank,regular
469800797,atm,yes,regular
469800797,branch,吉祥寺支店,regular
469800797,brand,みずほ銀行,regular
469800797,name,みずほ銀行,regular
469800797,en,Mizuho Bank,name
469800797,ja,みずほ銀行,name
469800797,ja_kana,みずほぎんこう,name
469800797,ja_rm,Mizuho Ginkou,name
469800797,opening_hours,Mo-Fr 09:00-15:00,regular
469800797,operator,みずほ銀行,regular
469800797,phone,+81-422-225111,regular
469800797,ref,246,regular
469800797,website,http://www.mizuhobank.co.jp/,regular
469800797,wheelchair,yes,regular
469800797,wikidata,Q2882956,regular
469800797,wikipedia,ja:みずほ銀行,regular
469801604,railway,buffer_stop,regular
469871487,highway,traffic_signals,regular
472359998,name,新宿三丁目,regular
472359998,highway,traffic_signals,regular
472359998,en,Shinjuku 3-chome,name
472360112,name,北新宿百人町,regular
472360112,highway,traffic_signals,regular
472360112,en,Kitashinjuku Hyakunincho,name
472360112,ja,北新宿百人町,name
472360127,highway,traffic_signals,regular
472360347,name,北新宿百人町,regular
472360347,highway,traffic_signals,regular
472360347,en,Kitashinjuku Hyakunincho,name
472360347,ja,北新宿百人町,name
472360354,highway,traffic_signals,regular
472360408,highway,traffic_signals,regular
472360484,highway,traffic_signals,regular
472382614,highway,traffic_signals,regular
472382731,highway,traffic_signals,regular
472382793,highway,traffic_signals,regular
472382795,highway,traffic_signals,regular
472382795,traffic_signals,signal,regular
472382832,highway,traffic_signals,regular
472382832,name,新宿大ガード東,regular
472382832,traffic_signals,signal,regular
472382852,crossing,traffic_signals,regular
472382852,highway,crossing,regular
472382852,name,歌舞伎町,regular
472382857,name,新宿六丁目,regular
472382857,highway,traffic_signals,regular
472382938,highway,traffic_signals,regular
472382959,highway,traffic_signals,regular
472382959,traffic_signals,signal,regular
472382995,highway,traffic_signals,regular
472382997,name,新宿駅東口,regular
472382997,junction,yes,regular
472383007,highway,traffic_signals,regular
472383095,name,新宿柳通り,regular
472383095,highway,traffic_signals,regular
472383135,name,新宿三丁目西,regular
472383135,highway,traffic_signals,regular
472446987,highway,traffic_signals,regular
472447020,name,新宿二丁目北,regular
472447020,highway,traffic_signals,regular
472447020,en,shinjuku nichoume kita,name
472447020,traffic_signals,signal,regular
472447036,name,新宿一丁目北,regular
472447036,highway,traffic_signals,regular
472447036,en,Shinjuku icchoume kita,name
472447038,source,bing,regular
472447038,highway,traffic_signals,regular
472447039,name,四谷電話局前,regular
472447039,source,bing,regular
472447039,highway,traffic_signals,regular
472447039,en,Yotsuya Denwakyoku Mae,name
472447048,name,花園小学校東,regular
472447048,source,bing,regular
472447048,highway,traffic_signals,regular
472447048,en,Hanazono Shogakko Higashi,name
472447048,traffic_signals,crossing,regular
472981731,highway,traffic_signals,regular
472981759,name,高井戸東四丁目,regular
472981759,highway,traffic_signals,regular
472987114,name,船橋中学校北,regular
472987114,highway,traffic_signals,regular
472987114,ja,船橋中学校北,name
472988322,full,東京都世田谷区船橋7-7-3,addr
472988322,postcode,156-0055,addr
472988322,atm,yes,regular
472988322,branch,世田谷船橋7丁目,regular
472988322,brand,7 ELEVEN,regular
472988322,internet_access,wlan,regular
472988322,level,0,regular
472988322,name,セブン-イレブン,regular
472988322,en,Seven-Eleven,name
472988322,ja,セブン-イレブン,name
472988322,ja_rm,Sebun Irebun,name
472988322,opening_hours,24/7,regular
472988322,operator,セブンイレブン・ジャパン,regular
472988322,phone,03-3483-7016,regular
472988322,shop,convenience,regular
472988322,website,http://www.sej.co.jp/,regular
472988322,wikidata,Q259340,regular
472988322,wikipedia,ja:セブン-イレブン,regular
473020583,highway,traffic_signals,regular
473027387,name,松葉通り入口,regular
473027387,highway,traffic_signals,regular
473027387,en,Matsubadori Ent.,name
473027387,ja,松葉通り入口,name
473173557,highway,traffic_signals,regular
473205055,foot,yes,regular
473205055,barrier,entrance,regular
473205055,bicycle,yes,regular
473208198,highway,traffic_signals,regular
473208945,name,クラブ,regular
473208945,shop,hairdresser,regular
473208945,ja,クラブ,name
473208945,ja_kana,クラブ,name
473535391,name,羽根木神社,regular
473535391,amenity,place_of_worship,regular
473535391,religion,shinto,regular
473538019,barrier,bollard,regular
474348390,foot,yes,regular
474348390,barrier,bollard,regular
474348390,bicycle,yes,regular
474348391,foot,yes,regular
474348391,barrier,bollard,regular
474348391,bicycle,yes,regular
474348409,name,南浦東保育園前,regular
474348409,source,"image,2014-01;Bing,2012-03-26;GSI/KIBAN 2500",regular
474348409,highway,traffic_signals,regular
474348409,en,Minamiurahigashihoikuen,name
474348409,ja,南浦東保育園前,name
474348409,crossing,traffic_signals,regular
474348409,source_ref,http://wiki.osm.org/wiki/GSI_KIBAN,regular
474469978,name,経堂五丁目,regular
474469978,highway,traffic_signals,regular
474469978,en,Kyodo 5,name
474469978,ja,経堂五丁目,name
474475034,name,経堂中村橋前,regular
474475034,highway,traffic_signals,regular
474475034,en,Kyodonakamurabashi Mae,name
474475034,ja,経堂中村橋前,name
474476899,name,経堂五丁目東,regular
474476899,highway,traffic_signals,regular
474476899,en,Kyodo 5 E.,name
474476899,ja,経堂五丁目東,name
475090861,name,Vintage Shinjuku Hotel,regular
475090861,tourism,hotel,regular
475090861,wheelchair,no,regular
475090866,name,Marui Young,regular
475090866,shop,shoes,regular
475090866,wheelchair,limited,regular
475090867,name,Yodobashi Camera,regular
475090867,shop,electronics,regular
475090867,wheelchair,limited,regular
475090867,description,すべての通路がかなり狭い。特にモバイル館は陳列を動かさない限り通行は不可。,wheelchair
475090874,name,Shinjuku New City Hotel,regular
475090874,tourism,hotel,regular
475090877,name,Isetan Men's,regular
475090877,shop,shoes,regular
475090877,wheelchair,yes,toilets
475090877,wheelchair,yes,regular
475090892,name,Barney's New York,regular
475090892,shop,shoes,regular
475090892,wheelchair,no,regular
475090896,name,新宿ワシントンホテル,regular
475090896,en,Shinjuku Washington Hotel,name
475090896,tourism,hotel,regular
475090897,name,リステル新宿,regular
475090897,en,Listel Shinjuku Hotel,name
475090897,tourism,hotel,regular
475090897,wheelchair,limited,regular
475090901,name,Ascent Shinjuku Hotel,regular
475090901,tourism,hotel,regular
475090903,name,Century Southern Tower Hotel,regular
475090903,phone,+81353540111,regular
475090903,tourism,hotel,regular
475090903,website,http://www.southerntower.co.jp,regular
475090903,wheelchair,yes,regular
475090903,postcode,151-8583,addr
475090904,brand,プリンスホテル,regular
475090904,name,新宿プリンスホテル,regular
475090904,en,Shinjuku Prince Hotel,name
475090904,ja,新宿プリンスホテル,name
475090904,zh,新宿王子大饭店,name
475090904,operator,西武鉄道,regular
475090904,tourism,hotel,regular
475090904,wheelchair,yes,regular
475090905,name,ホテルサンルート東新宿,regular
475090905,tourism,hotel,regular
475090905,wheelchair,yes,regular
475090905,wheelchair,yes,toilets
475090913,block_number,21,addr
475090913,city,新宿区,addr
475090913,city:en,Shinjuku-ku,addr
475090913,housenumber,7,addr
475090913,neighbourhood,1丁目,addr
475090913,postcode,160-0021,addr
475090913,province,東京都,addr
475090913,province:en,Tokyo,addr
475090913,quarter,歌舞伎町,addr
475090913,quarter:en,Kabukicho,addr
475090913,email,sin@hotelwing.co.jp,regular
475090913,internet_access,wlan,regular
475090913,name,ホテルウィングインターナショナル新宿,regular
475090913,en,Hotel Wing International Shinjuku,name
475090913,opening_hours,24/7,regular
475090913,phone,+81 3 3200 0122,regular
475090913,tourism,hotel,regular
475090913,website,http://www.hotelwing.co.jp/shinjuku/,regular
475090913,wheelchair,no,regular
475090915,name,Shinjuku Park Hotel,regular
475090915,tourism,hotel,regular
475090921,name,Shinjuku Sunlite Hotel,regular
475090921,tourism,hotel,regular
475090921,wheelchair,yes,regular
475090929,name,Sunroute Plaza Shinjuku Hotel,regular
475090929,tourism,hotel,regular
475090929,wheelchair,yes,regular
475090935,name,Shinjuku Ibis Hotel,regular
475090935,source,"survey, bing",regular
475090935,tourism,hotel,regular
475090940,name,Asuka Hotel,regular
475090940,tourism,hotel,regular
475090943,name,ホテルローズガーデン新宿,regular
475090943,source,"image,2013-07;Bing",regular
475090943,tourism,hotel,regular
475090946,name,Virgin Records Shinjuku,regular
475090954,name,Nishi Shinjuku Hotel,regular
475090954,tourism,hotel,regular
475369265,highway,traffic_signals,regular
475369269,highway,traffic_signals,regular
475369269,name,宮下,regular
475369269,en,Miyashita,name
475369269,ja,宮下,name
475614404,name,梅丘二丁目,regular
475614404,source,Bing 2010,regular
475614404,highway,traffic_signals,regular
475614404,ja,梅丘二丁目,name
475622981,full,東京都世田谷区梅丘1-22-6,addr
475622981,postcode,154-0022,addr
475622981,atm,yes,regular
475622981,branch,世田谷梅ヶ丘駅前,regular
475622981,brand,7 ELEVEN,regular
475622981,internet_access,wlan,regular
475622981,level,0,regular
475622981,name,セブン-イレブン,regular
475622981,en,Seven-Eleven,name
475622981,ja,セブン-イレブン,name
475622981,ja_rm,Sebun Irebun,name
475622981,opening_hours,24/7,regular
475622981,operator,セブンイレブン・ジャパン,regular
475622981,phone,03-3427-6231,regular
475622981,ref,53581,regular
475622981,shop,convenience,regular
475622981,source,survey; (URL) 2015,regular
475622981,phone,receipt,source
475622981,ref,survey,source
475622981,website,http://www.sej.co.jp/,regular
475622981,wikidata,Q259340,regular
475622981,wikipedia,ja:セブン-イレブン,regular
475624695,name,マクドナルド,regular
475624695,brand,マクドナルド,regular
475624695,phone,03-5451-7740,regular
475624695,branch,梅ヶ丘駅前店,regular
475624695,source,survey,regular
475624695,amenity,fast_food,regular
475624695,cuisine,burger,regular
475624695,en,McDonald's,name
475624695,ja,マクドナルド,name
475624695,ja_rm,Makudonarudo,name
475624695,phone,receipt,source
475624695,opening_hours,24/7,regular
475760524,crossing,traffic_signals,regular
475760524,highway,crossing,regular
475763685,source,Bing,regular
475766945,source,KSJ2,regular
475766945,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-N02-v1_1.html,regular
475856444,name,関町東一丁目,regular
475856444,highway,traffic_signals,regular
475856444,en,Sekimachihigashi 1-chome,name
475856444,ja,関町東一丁目,name
475856471,railway,level_crossing,regular
475856472,railway,level_crossing,regular
476264264,highway,traffic_signals,regular
476264265,highway,traffic_signals,regular
476508225,name,FamilyMart,regular
476508225,shop,convenience,regular
476508225,branch,平和台環八通り店,regular
476508225,en,FamilyMart,name
476508225,operator,FamilyMart,regular
476509849,name,陸中,regular
476509849,shop,butcher,regular
476511945,amenity,toilets,regular
476523624,name,東京ラーメン 大番,regular
476523624,amenity,restaurant,regular
476523624,cuisine,noodle,regular
476533518,name,金乗院,regular
476533518,amenity,place_of_worship,regular
476533518,religion,buddhist,regular
476545796,highway,traffic_signals,regular
476545908,highway,traffic_signals,regular
476546868,name,練馬自衛隊南,regular
476546868,highway,traffic_signals,regular
476546868,en,Nerimajieitai,name
476546868,ja,練馬自衛隊南,name
476549896,name,練馬自衛隊南,regular
476549896,highway,traffic_signals,regular
476549896,en,Nerimajieitai,name
476549896,ja,練馬自衛隊南,name
476565685,barrier,bollard,regular
476570366,highway,traffic_signals,regular
476570952,full,東京都杉並区堀ノ内1-5-1,addr
476570952,postcode,166-0013,addr
476570952,atm,yes,regular
476570952,branch,杉並堀ノ内1丁目,regular
476570952,brand,7 ELEVEN,regular
476570952,internet_access,wlan,regular
476570952,name,セブン-イレブン,regular
476570952,en,Seven-Eleven,name
476570952,ja,セブン-イレブン,name
476570952,ja_rm,Sebun Irebun,name
476570952,opening_hours,24/7,regular
476570952,operator,セブンイレブン・ジャパン,regular
476570952,phone,03-5306-0667,regular
476570952,shop,convenience,regular
476570952,source,"Bing 2010, (URL)",regular
476570952,website,http://www.sej.co.jp/,regular
476570952,wikidata,Q259340,regular
476570952,wikipedia,ja:セブン-イレブン,regular
476571399,atm,yes,regular
476571399,name,サンクス,regular
476571399,shop,convenience,regular
476571399,brand,sunkus サンクス,regular
476571399,en,sunkus,name
476571399,ja,サンクス,name
476571399,operator,sunkus,regular
476571399,ja_rm,Sankusu,name
476571399,opening_hours,24/7,regular
476572208,name,サミット,regular
476572208,shop,supermarket,regular
476572208,branch,和泉店,regular
476572208,website,http://www.summitstore.co.jp/,regular
476572208,int_name,"SUMMIT,INC.",regular
476572516,name,方南町交差点,regular
476572516,source,Bing 2010,regular
476572516,highway,traffic_signals,regular
476572516,ja,方南町交差点,name
476574837,name,方南町交差点,regular
476574837,source,Bing 2010,regular
476574837,highway,traffic_signals,regular
476574837,ja,方南町交差点,name
476658119,highway,traffic_signals,regular
476658270,ref,1278,regular
476658270,name,松乃家,regular
476658270,brand,松乃家,regular
476658270,level,0,regular
476658270,phone,+81-3-5377-7099,regular
476658270,branch,方南町店,regular
476658270,source,"survey, 2015-05-30",regular
476658270,amenity,fast_food,regular
476658270,en,Matsunoya,name
476658270,ja,松乃家,name
476658270,smoking,no,regular
476658270,toilets,yes,regular
476658270,capacity,21,regular
476658270,operator,松屋フーズ,regular
476658270,takeaway,yes,regular
476658270,full,東京都杉並区方南2-18-10,addr
476658270,ja_rm,Matsunoya,name
476658270,start_date,2015-05-26 10:00 +0900,regular
476658270,wheelchair,limited,regular
476658270,cash,yes,payment
476658270,icsf,no,payment
476658270,drive_through,no,regular
476658270,opening_hours,24/7,regular
