id,lat,lon,user,uid,version,changeset,timestamp
3114147306,35.697764,139.630005,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147307,35.6978315,139.6299852,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147308,35.6978414,139.6299933,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147309,35.6977803,139.6300117,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147310,35.6977858,139.6300397,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147311,35.6977655,139.6300458,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147312,35.6977775,139.6301062,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147313,35.6978589,139.6300817,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147314,35.6978618,139.6300995,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147315,35.6978711,139.6301611,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147316,35.6978017,139.630177,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147317,35.6977924,139.6301154,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147318,35.6978747,139.6301751,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147319,35.6978906,139.6302538,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147320,35.6978256,139.6302737,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147321,35.6978097,139.630195,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147322,35.6979184,139.6300902,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147323,35.6979347,139.6302042,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147324,35.697896,139.6302126,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147325,35.6978797,139.6300987,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114147326,35.6980383,139.6300344,dpp,141243,3,27352830,2014-12-09T10:07:19Z
3114147327,35.6979163,139.6300762,dpp,141243,3,27352830,2014-12-09T10:07:19Z
3114147328,35.6979498,139.6302243,dpp,141243,3,27352830,2014-12-09T10:07:19Z
3114148229,35.6980718,139.6301825,dpp,141243,3,27352830,2014-12-09T10:07:19Z
3114148230,35.6980107,139.6299441,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114148231,35.6980287,139.6300293,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114148232,35.6979025,139.6300697,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114148233,35.6978845,139.6299845,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114148234,35.69798,139.6298105,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114148235,35.6980122,139.6298935,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114148236,35.6978514,139.6299849,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114148237,35.6978193,139.6298944,roguish,1059224,2,26063047,2014-10-14T02:10:26Z
3114148238,35.6979458,139.6297128,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148239,35.6979721,139.6297847,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148240,35.6978337,139.6298616,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148241,35.6978074,139.6297898,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148242,35.697949,139.6295386,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148243,35.6978745,139.6295792,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148244,35.6979196,139.6297049,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148245,35.6979942,139.6296644,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148246,35.6978448,139.6296005,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148247,35.6977707,139.6296308,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148248,35.6977827,139.6296756,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148249,35.6978035,139.6296671,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148250,35.6978238,139.6297423,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148251,35.6978772,139.6297204,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148252,35.6978994,139.6294283,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148253,35.6978343,139.62946,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148254,35.6978576,139.6295325,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148255,35.6979226,139.6295009,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148256,35.6978302,139.6294537,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148257,35.697801,139.6293699,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148258,35.6978589,139.6293393,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148259,35.6978734,139.6293809,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148260,35.6978831,139.6293758,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148261,35.6978978,139.629418,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148262,35.6978202,139.6294591,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148263,35.6978512,139.6295465,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148264,35.6977769,139.6295864,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148265,35.6977621,139.6295447,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148266,35.6977418,139.6295556,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148267,35.6977257,139.62951,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148268,35.6978175,139.6294518,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148269,35.6977311,139.6295011,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148270,35.6977045,139.6294304,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148271,35.6977908,139.6293811,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148272,35.6981546,139.6295436,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148273,35.6981648,139.6295885,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148274,35.6981964,139.6300752,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148275,35.6982067,139.6301605,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148276,35.6981462,139.6301715,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148277,35.6981359,139.6300862,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148278,35.6981894,139.6299834,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148279,35.6981981,139.6300615,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148280,35.6981428,139.6300708,roguish,1059224,2,26063047,2014-10-14T02:10:27Z
3114148281,35.6981415,139.6300586,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148282,35.6980979,139.630066,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148283,35.6980921,139.6300138,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148284,35.6981346,139.6300067,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148285,35.6981331,139.6299929,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148286,35.6981488,139.6299287,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148287,35.6981536,139.6299801,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148288,35.6980878,139.6299895,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148289,35.6980829,139.629938,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148290,35.6981664,139.6297896,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148291,35.6981801,139.6298849,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148292,35.6980762,139.6299077,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148293,35.6980624,139.6298124,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148294,35.6983476,139.6299415,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148295,35.6982975,139.6299614,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148296,35.6983401,139.6301241,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148297,35.6983903,139.6301042,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148298,35.6983003,139.6300233,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148299,35.6983295,139.6301204,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148300,35.6982703,139.6301473,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148301,35.6982412,139.6300502,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148302,35.6983397,139.6298699,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148303,35.6983489,139.6299271,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148304,35.6982809,139.6299438,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148305,35.6982716,139.6298865,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148306,35.6983004,139.6300066,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148307,35.6982837,139.6299458,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148308,35.6982095,139.6299767,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148309,35.6982262,139.6300374,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148310,35.6982588,139.6298698,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148311,35.6982677,139.6299413,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148312,35.6982143,139.6299513,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148313,35.6982055,139.6298798,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148314,35.6982896,139.6297937,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148315,35.6982983,139.6298355,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148316,35.698201,139.6298661,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148317,35.6981923,139.6298244,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148318,35.6982896,139.6297856,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148319,35.6981917,139.6298145,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148320,35.6981849,139.6297795,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148321,35.6982828,139.6297507,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148322,35.698254,139.6295249,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148323,35.6981775,139.6295553,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148324,35.6981647,139.6295065,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148325,35.6982413,139.6294761,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148326,35.6982331,139.6294615,roguish,1059224,2,26063047,2014-10-14T02:10:28Z
3114148327,35.6982184,139.6293978,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148328,35.6981223,139.6294314,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148529,35.698137,139.6294951,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148530,35.698115,139.6294404,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148531,35.6980606,139.6294574,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148532,35.6980766,139.6295354,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148533,35.698131,139.6295184,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148534,35.698208,139.6292994,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148535,35.6981823,139.6291961,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148536,35.6980534,139.6292448,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148537,35.6980792,139.6293482,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148538,35.6980347,139.6292658,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148539,35.6979644,139.629292,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148540,35.6979905,139.6293983,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148541,35.6980608,139.6293721,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148542,35.6980538,139.629459,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148543,35.6980096,139.6294732,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148544,35.6980263,139.6295517,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148545,35.6980704,139.6295375,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148546,35.6981994,139.6293139,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148547,35.6982166,139.6293847,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148548,35.6981117,139.6294234,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114148549,35.6980945,139.6293526,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114548044,35.6984406,139.6295333,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548045,35.6983117,139.6295708,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548046,35.6982985,139.6295016,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548047,35.6984273,139.6294642,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548048,35.6984542,139.6295337,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548049,35.6984677,139.6295984,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548050,35.6983555,139.6296339,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548051,35.698342,139.6295692,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548052,35.6985097,139.6296198,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114548053,35.6984436,139.6296427,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114548054,35.6984667,139.6297441,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114548055,35.6985329,139.6297213,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114548056,35.6984807,139.6297552,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548057,35.6984859,139.6297787,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548058,35.6985043,139.6297726,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548059,35.6985119,139.6298072,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548060,35.6985338,139.6297999,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548061,35.6985527,139.6298863,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548062,35.6984386,139.6299242,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548063,35.6984244,139.6298593,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548064,35.6983902,139.6298707,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548065,35.6983728,139.629791,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548066,35.6985024,139.6299167,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548067,35.6984584,139.6299298,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548068,35.6984734,139.6300062,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548069,35.6985174,139.6299932,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548070,35.6985603,139.6299946,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548071,35.6985724,139.6300791,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548072,35.69847,139.6301013,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548073,35.6984579,139.6300169,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548074,35.6986468,139.6299715,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548075,35.6985839,139.6299843,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548076,35.6985946,139.6300639,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548077,35.6986575,139.6300511,roguish,1059224,1,25893060,2014-10-06T09:48:37Z
3114548078,35.698752,139.6300582,roguish,1059224,4,26062872,2014-10-14T01:44:48Z
3114548081,35.6987306,139.6298758,roguish,1059224,1,25893060,2014-10-06T09:48:38Z
3114548082,35.6986461,139.6298945,roguish,1059224,1,25893060,2014-10-06T09:48:38Z
3114548083,35.6986674,139.6300406,roguish,1059224,1,25893060,2014-10-06T09:48:38Z
3114548084,35.6987519,139.6300219,roguish,1059224,1,25893060,2014-10-06T09:48:38Z
3114548085,35.6983124,139.629209,roguish,1059224,1,25893060,2014-10-06T09:48:38Z
3114590989,35.698417,139.630164,roguish,1059224,1,25893840,2014-10-06T10:33:07Z
3114590990,35.6983461,139.6301833,roguish,1059224,1,25893840,2014-10-06T10:33:07Z
3114590991,35.6983651,139.6302884,roguish,1059224,1,25893840,2014-10-06T10:33:07Z
3114590992,35.6984359,139.630269,roguish,1059224,1,25893840,2014-10-06T10:33:07Z
3114590993,35.6984381,139.6302771,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114590994,35.6984532,139.6303533,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114590995,35.69839,139.6303724,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114590996,35.6983748,139.6302962,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114590997,35.6984723,139.630358,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114590998,35.6984885,139.6304484,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114590999,35.6984351,139.6304629,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114591000,35.6984189,139.6303724,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114591001,35.6984964,139.6304761,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114591002,35.6984293,139.6304968,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114591003,35.698448,139.6305888,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114591004,35.6985151,139.6305681,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114591005,35.6985029,139.6305805,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114591006,35.6985195,139.6306645,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114591007,35.6984556,139.6306837,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114591008,35.698439,139.6305997,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114591009,35.6985929,139.6306605,roguish,1059224,2,26063047,2014-10-14T02:10:29Z
3114591010,35.6986107,139.6307499,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591011,35.6985195,139.6307776,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591012,35.6985017,139.6306881,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591013,35.6985629,139.6307767,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591014,35.6985754,139.6308418,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591015,35.6985154,139.6308592,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591016,35.6985029,139.6307941,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591017,35.6986239,139.6307693,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591018,35.6986383,139.6308489,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591019,35.6985922,139.6308615,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591020,35.6985778,139.630782,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591021,35.6986396,139.6308673,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591022,35.6986549,139.630953,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591023,35.6986128,139.6309644,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591024,35.6985974,139.6308788,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591025,35.698581,139.6309026,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591026,35.6985922,139.6309645,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591027,35.6985389,139.6309791,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114591028,35.6985277,139.6309172,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595429,35.6985895,139.6309797,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595430,35.6985227,139.6309988,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595431,35.6985395,139.6310873,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595432,35.6986062,139.6310681,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595433,35.698695,139.6311842,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595434,35.6987177,139.631296,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595435,35.6986424,139.6313191,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595436,35.6986198,139.6312073,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595437,35.6986589,139.6310827,roguish,1059224,1,25893840,2014-10-06T10:33:08Z
3114595438,35.6986134,139.6310963,roguish,1059224,1,25893840,2014-10-06T10:33:08Z
3114595439,35.698633,139.6311958,roguish,1059224,1,25893840,2014-10-06T10:33:08Z
3114595440,35.6986785,139.6311822,roguish,1059224,1,25893840,2014-10-06T10:33:08Z
3114595441,35.6987259,139.6313441,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595442,35.698737,139.6314944,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595443,35.698671,139.6315018,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595444,35.6986684,139.6314663,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595445,35.6986498,139.6314683,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595446,35.6986443,139.631393,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595447,35.6986771,139.6313894,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595448,35.6986742,139.6313498,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595449,35.6986066,139.6310939,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595450,35.6986253,139.6311871,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595451,35.6985596,139.631207,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595452,35.6985409,139.6311139,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595453,35.6989108,139.6314931,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595454,35.6987759,139.6315101,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595455,35.6987706,139.6314468,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595456,35.6989056,139.6314297,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595457,35.6984703,139.6303383,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595458,35.6985286,139.6303227,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595459,35.698499,139.6301545,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595460,35.6984456,139.6301976,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595461,35.698458,139.6301943,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595462,35.6984531,139.6301667,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595463,35.6985792,139.6301949,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595464,35.698519,139.6302091,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595465,35.6985363,139.6303209,roguish,1059224,2,26063047,2014-10-14T02:10:30Z
3114595466,35.6985966,139.6303068,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595467,35.6987199,139.6301096,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595468,35.6987444,139.6302882,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595469,35.6986719,139.6303033,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595470,35.6986474,139.6301247,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595471,35.6989033,139.6313139,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595472,35.6989117,139.6314225,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595473,35.6987652,139.6314396,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595474,35.6987568,139.6313311,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595475,35.698767,139.6311601,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595476,35.6987802,139.6312401,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595477,35.6987144,139.6312566,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595478,35.6987012,139.6311766,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595479,35.6988623,139.6311357,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595480,35.6988843,139.6312729,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595481,35.6988665,139.6312772,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595482,35.69887,139.6312987,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595483,35.6987968,139.6313164,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595484,35.6987841,139.631237,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595485,35.6988049,139.6312319,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595486,35.6987922,139.6311527,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595487,35.69885,139.6310284,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595488,35.6988645,139.6311123,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595489,35.6988127,139.6311259,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595490,35.6987982,139.631042,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595491,35.6987907,139.6310465,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595492,35.6988054,139.6311292,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595493,35.698754,139.631143,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595494,35.6987393,139.6310603,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595495,35.6987319,139.6310636,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595496,35.6987461,139.6311457,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595497,35.6986943,139.6311585,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595498,35.6986794,139.6310771,roguish,1059224,1,25893840,2014-10-06T10:33:09Z
3114595499,35.698661,139.6309749,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595500,35.698676,139.6310567,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595501,35.6986278,139.6310701,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595502,35.6986128,139.6309883,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595503,35.6987183,139.6309637,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595504,35.69873,139.6310311,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595505,35.6986883,139.6310421,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595506,35.6986765,139.6309747,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595507,35.6987771,139.6309471,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595508,35.6987885,139.631017,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
3114595509,35.6987387,139.6310294,roguish,1059224,2,26063047,2014-10-14T02:10:31Z
